pathway	padj	NES	Sig in sSNAPPY
AXIN missense mutants destabilize the destruction complex	0.8128808362331785	-0.8693518617776071	FALSE
Abacavir ADME	0.9902478734715576	-0.49146438237406387	FALSE
Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	0.642774408356734	-1.0874280452072582	TRUE
Aberrant regulation of mitotic cell cycle due to RB1 defects	0.053153512130824095	-1.6287122631190556	TRUE
Aberrant regulation of mitotic exit in cancer due to RB1 defects	0.04803599570816805	-1.7460271347021263	FALSE
Abortive elongation of HIV-1 transcript in the absence of Tat	0.01630163884303444	-1.7844528652488771	FALSE
Acetylcholine Neurotransmitter Release Cycle	0.8753324857111676	0.7856348822514861	TRUE
Acetylcholine regulates insulin secretion	0.8714181286549707	-0.8113340862651595	FALSE
Activated NOTCH1 Transmits Signal to the Nucleus	0.6688460866526904	1.032785992948737	FALSE
Activated NTRK2 signals through CDK5	0.47284183196922447	1.289465864325257	FALSE
Activated NTRK2 signals through FRS2 and FRS3	0.24661297791402148	-1.5223051594392127	FALSE
Activated NTRK2 signals through FYN	0.8965121328122712	-0.7655397892201582	FALSE
Activated NTRK2 signals through PI3K	0.8442522452339957	0.835963675640163	FALSE
Activated NTRK2 signals through PLCG1	0.8666333110962864	-0.8568996061347234	FALSE
Activated NTRK2 signals through RAS	0.4492581187010078	-1.2741947786178092	FALSE
Activated NTRK3 signals through PI3K	0.968639205184183	-0.5831268160950874	FALSE
Activated NTRK3 signals through RAS	0.3531172124699501	-1.3463077669538712	FALSE
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.876607224188067	-0.79884198580094	FALSE
Activated point mutants of FGFR2	0.6944109627998261	-1.047337054416889	FALSE
Activation of AMPK downstream of NMDARs	0.8764475356588053	0.7996896920492541	FALSE
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	3.131940132539628e-4	-1.9670204208911681	FALSE
Activation of ATR in response to replication stress	3.788911058078108e-4	-2.094785808093251	FALSE
Activation of BAD and translocation to mitochondria	0.2100855310049893	-1.5434980483227807	FALSE
Activation of BH3-only proteins	0.12546740940067613	-1.52134054594193	FALSE
Activation of C3 and C5	0.35163887033136904	1.3551396755328133	FALSE
Activation of Ca-permeable Kainate Receptor	0.9212413466736991	0.7054309058635554	FALSE
Activation of G protein gated Potassium channels	0.6570381591876843	-1.100211156189331	FALSE
Activation of GABAB receptors	0.857118962582524	-0.8313816026660383	FALSE
Activation of HOX genes during differentiation	0.4271901436720372	-1.2062027327787483	FALSE
Activation of IRF3, IRF7 mediated by TBK1, IKBKE	0.7741742854789556	0.9502525412891621	FALSE
Activation of Matrix Metalloproteinases	0.6765368586867659	1.0497117418406525	FALSE
Activation of NF-kappaB in B cells	0.4154971830319688	-1.2106194352579378	FALSE
Activation of NIMA Kinases NEK9, NEK6, NEK7	0.19472909480661255	-1.5165038728986138	TRUE
Activation of NMDA receptors and postsynaptic events	0.44348641690644497	-1.2167416667166306	FALSE
Activation of NOXA and translocation to mitochondria	0.5371118480554717	-1.2155897726362344	TRUE
Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.7256773112373149	1.0110738890861184	FALSE
Activation of PUMA and translocation to mitochondria	0.18437026456495864	-1.526799350043893	FALSE
Activation of RAC1	0.15609453114168423	-1.5667627473589005	FALSE
Activation of RAC1 downstream of NMDARs	0.5383458582644338	-1.1918032176822342	FALSE
Activation of RAS in B cells	0.8458966843744277	-0.8563461748672989	FALSE
Activation of SMO	0.7499047077820824	0.9767104536897465	FALSE
Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.4271901436720372	-1.2062027327787483	FALSE
Activation of caspases through apoptosome-mediated cleavage	0.8273046227397154	0.8788709548067614	FALSE
Activation of gene expression by SREBF (SREBP)	0.0019087793637165252	-1.898990220594687	TRUE
Activation of kainate receptors upon glutamate binding	0.8161811617984903	-0.887303857058729	FALSE
Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a)	0.23443237631892905	-1.5114229492633955	FALSE
Activation of the AP-1 family of transcription factors	0.2496432097463592	1.5184107093754202	FALSE
Activation of the TFAP2 (AP-2) family of transcription factors	0.916201665127336	0.7108697260512855	FALSE
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	1.4899061081562862e-4	-2.0343876376126566	FALSE
Activation of the phototransduction cascade	0.8534764392976509	-0.8821124921476399	FALSE
Activation of the pre-replicative complex	5.678431596105063e-4	-1.9984303168559172	TRUE
Acyl chain remodeling of CL	0.07865791829013372	1.5854636317648123	FALSE
Acyl chain remodeling of DAG and TAG	0.4865999909032561	1.2409024232177301	FALSE
Acyl chain remodelling of PC	0.5750952336709096	1.1996956880883685	FALSE
Acyl chain remodelling of PE	0.42907095117956895	1.3221827281595537	FALSE
Acyl chain remodelling of PG	0.9896312814519783	0.46687619035172084	FALSE
Acyl chain remodelling of PI	0.8753324857111676	0.8161799615084729	FALSE
Acyl chain remodelling of PS	0.5835738157657748	-1.1752581485382239	FALSE
Adaptive Immune System	0.7785117537628954	-0.9769820877813934	FALSE
Adenylate cyclase activating pathway	0.6225390359809911	-1.1218942848590054	FALSE
Adenylate cyclase inhibitory pathway	0.9462013348861088	0.627006094982044	FALSE
Adherens junctions interactions	0.7098345079414933	-0.99944892787721	FALSE
Adrenaline,noradrenaline inhibits insulin secretion	0.7769869513641756	-0.9355498149241221	FALSE
Advanced glycosylation endproduct receptor signaling	0.911533193315679	0.7100870445472683	FALSE
Aflatoxin activation and detoxification	0.5316796756999054	1.2098316139189302	FALSE
Aggrephagy	0.9005129067146767	-0.7826625797403101	FALSE
Alpha-defensins	0.8488219352525875	-0.8971756064266607	FALSE
Alpha-oxidation of phytanate	0.3685000133951295	1.3710666357357801	FALSE
Alternative complement activation	0.4046959472555785	1.3029529117961614	FALSE
Amino acid and derivative metabolism	3.0190808684494542e-5	-1.748664860167128	FALSE
Amino acid transport across the plasma membrane	0.6824158446275241	-1.0391291357495795	FALSE
Amino acids regulate mTORC1	0.31732505704367764	1.2876741899892723	TRUE
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	1.0863296866159317e-7	-2.3022762055958994	FALSE
Amplification of signal from the kinetochores	1.0863296866159317e-7	-2.3022762055958994	FALSE
Amyloid fiber formation	0.5916059635664098	1.100826407156573	FALSE
Anchoring fibril formation	0.968639205184183	0.5350515361905424	FALSE
Anchoring of the basal body to the plasma membrane	0.9896312814519783	-0.7168890329041698	FALSE
Androgen biosynthesis	0.876607224188067	-0.8211327917336523	FALSE
Antagonism of Activin by Follistatin	0.1549184993121664	1.514430326623274	FALSE
Anti-inflammatory response favouring Leishmania parasite infection	0.8410925132366288	-0.8775069989804244	FALSE
Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.7187666298448682	0.9792768198680273	FALSE
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	0.968639205184183	-0.6257043545280951	FALSE
Antigen processing-Cross presentation	0.5745614035087718	1.09015554158794	FALSE
Antigen processing: Ubiquitination & Proteasome degradation	0.026029149430458445	-1.4151461981404505	FALSE
Antimicrobial peptides	0.07108289732296491	1.6930130239432155	FALSE
Antiviral mechanism by IFN-stimulated genes	1.159427739529312e-6	-2.201632951050609	TRUE
Apoptosis	0.4110176260081967	-1.1661870625840707	FALSE
Apoptosis induced DNA fragmentation	0.2125353263724548	-1.5372497935728688	TRUE
Apoptotic cleavage of cell adhesion  proteins	0.8969202510154769	-0.7643127788128228	FALSE
Apoptotic cleavage of cellular proteins	0.895028369741048	0.8078478937311773	FALSE
Apoptotic execution phase	0.7141028288251084	-1.0021122770365833	FALSE
Apoptotic factor-mediated response	0.9334883730835659	-0.7176392363551556	FALSE
Aquaporin-mediated transport	0.876607224188067	-0.7987602732595476	FALSE
Arachidonic acid metabolism	0.246233254766238	1.4751557365418393	FALSE
Aryl hydrocarbon receptor signalling	0.8753324857111676	0.7869219171782237	FALSE
Asparagine N-linked glycosylation	0.7488041450777203	0.9784031542982785	FALSE
Aspartate and asparagine metabolism	0.808713503950782	-0.9011974343965294	FALSE
Aspirin ADME	0.704025008503539	-1.0692760737925788	FALSE
Assembly Of The HIV Virion	0.5599047089970922	1.1633280514688176	FALSE
Assembly and cell surface presentation of NMDA receptors	0.6946349953125269	-1.0481642555078596	FALSE
Assembly of active LPL and LIPC lipase complexes	0.7256773112373149	1.0093329447377135	FALSE
Assembly of collagen fibrils and other multimeric structures	0.6605385764520948	-1.0485568336571358	FALSE
Assembly of the ORC complex at the origin of replication	0.2100855310049893	-1.4875658182016636	FALSE
Assembly of the pre-replicative complex	7.753341638721375e-5	-1.9835280187524085	FALSE
Association of TriC/CCT with target proteins during biosynthesis	0.2179717212611949	-1.454346972621698	FALSE
Asymmetric localization of PCP proteins	0.2576760698522356	-1.346403186373538	FALSE
Attachment and Entry	0.4936366868112336	1.1976685284158342	FALSE
Attachment of GPI anchor to uPAR	0.33730470454743827	-1.3938879507270396	FALSE
Attenuation phase	0.5231571357257752	1.1977485749904317	FALSE
Autodegradation of Cdh1 by Cdh1:APC/C	0.01477041698805713	-1.6951087744641726	FALSE
Autodegradation of the E3 ubiquitin ligase COP1	0.14413767618127757	-1.4414477110584014	FALSE
Autophagy	0.7465485393719641	-0.9822275928109792	FALSE
Axon guidance	4.8052007285130724e-5	-1.6457128352649852	FALSE
Axonal growth inhibition (RHOA activation)	0.31732505704367764	1.3907886104102418	FALSE
Axonal growth stimulation	0.7769869513641756	1.001903049718058	FALSE
Azathioprine ADME	0.40858770685424284	-1.2952987121836088	FALSE
B Cell Activation	0.44732942465047354	-1.1688018286702124	FALSE
B-WICH complex positively regulates rRNA expression	0.2719775127148207	-1.390204576008208	FALSE
BBSome-mediated cargo-targeting to cilium	0.8650097751710654	-0.8148775936184365	FALSE
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.873725679925355	-0.8099493709044173	FALSE
BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.7465485393719641	0.9599308425264219	FALSE
Bacterial Infection Pathways	0.8313784154398849	0.8796855620906864	FALSE
Base Excision Repair	0.8218726163234172	-0.8842558407515725	FALSE
Base-Excision Repair, AP Site Formation	0.5535445253252848	1.1953612954595016	FALSE
Basigin interactions	0.7843290935876963	-0.9190643696822455	FALSE
Beta defensins	0.07776369897869474	1.3283304978583488	FALSE
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0.6820050292569283	1.0611602228782109	FALSE
Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.9182635114112631	0.7036370845176769	FALSE
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.8752215664504567	0.7963877862084239	FALSE
Beta oxidation of octanoyl-CoA to hexanoyl-CoA	0.8557207381144616	0.8340487076625862	FALSE
Beta-catenin independent WNT signaling	0.09276789212594996	-1.3754501811425923	FALSE
Beta-catenin phosphorylation cascade	0.6559516396845164	-1.0796281009437616	FALSE
Beta-oxidation of pristanoyl-CoA	0.6200771790696028	1.152281954751607	FALSE
Beta-oxidation of very long chain fatty acids	0.09700196903002178	1.6310907513836612	FALSE
Bicarbonate transporters	0.49457291175082585	-1.1981395275193263	FALSE
Bile acid and bile salt metabolism	0.3738479532163743	1.3414774494848176	FALSE
Binding and Uptake of Ligands by Scavenger Receptors	0.392881511924975	-1.2949321144033294	FALSE
Binding and entry of HIV virion	0.6714712400038539	1.1146167032383962	FALSE
Binding of TCF/LEF:CTNNB1 to target gene promoters	0.49598481127233196	1.2530421284924897	FALSE
Biological oxidations	0.012776400468488602	1.6690768028018739	FALSE
Biosynthesis of DHA-derived SPMs	0.32812458364896707	1.4124320273007045	FALSE
Biosynthesis of E-series 18(S)-resolvins	0.3531172124699501	1.3518134325839197	FALSE
Biosynthesis of EPA-derived SPMs	0.3531172124699501	1.3518134325839197	FALSE
Biosynthesis of protectins	0.7634178537588778	0.973014666061278	FALSE
Biosynthesis of specialized proresolving mediators (SPMs)	0.2818203309692671	1.4434185795977175	FALSE
Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	0.2719775127148207	1.3333541866276575	FALSE
Biotin transport and metabolism	0.7465485393719641	-0.9571990669508686	FALSE
Blood group systems biosynthesis	0.09597432969112549	1.6636359540774746	FALSE
Branched-chain amino acid catabolism	0.5465688815175702	1.1534255040877872	FALSE
Budding and maturation of HIV virion	0.6200771790696028	1.0933335485379605	FALSE
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.8074475263052318	-0.9011907378624376	FALSE
C-type lectin receptors (CLRs)	0.2861632766787406	-1.254162257653092	FALSE
CASP8 activity is inhibited	0.8614451512871377	0.832708527522638	FALSE
CD163 mediating an anti-inflammatory response	0.8557207381144616	0.8199121585996684	FALSE
CD209 (DC-SIGN) signaling	0.08532083249833793	-1.650327216472905	FALSE
CD22 mediated BCR regulation	0.876607224188067	0.7887101885326434	FALSE
CD28 co-stimulation	0.5758386842314379	-1.1105123872136233	FALSE
CD28 dependent PI3K/Akt signaling	0.8273046227397154	-0.875206821509988	FALSE
CD28 dependent Vav1 pathway	0.9064201451905628	-0.7461142632461163	FALSE
CDC42 GTPase cycle	0.7509710328045299	-0.9743477547227374	FALSE
CDC6 association with the ORC:origin complex	0.26573933202926897	-1.4229247469063204	FALSE
CDK-mediated phosphorylation and removal of Cdc6	0.028513173641800324	-1.6467731877037812	FALSE
CHL1 interactions	0.9492372188960768	0.6189510892316925	FALSE
CLEC7A (Dectin-1) induces NFAT activation	0.9474480847885387	0.6720825279816505	FALSE
CLEC7A (Dectin-1) signaling	0.32101286501939963	-1.2447678522447736	FALSE
CLEC7A/inflammasome pathway	0.9945770065075922	-0.46239511820623136	FALSE
COPI-dependent Golgi-to-ER retrograde traffic	0.8764475356588053	0.8535117888554875	FALSE
COPI-independent Golgi-to-ER retrograde traffic	0.6798175635384938	-1.012029932493785	FALSE
COPI-mediated anterograde transport	0.952651136772286	0.7972379509823816	FALSE
COPII-mediated vesicle transport	0.23241785536867504	1.356248459978669	FALSE
CREB phosphorylation	0.9334916864608075	-0.6920361091682914	FALSE
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	0.6678413268961952	-1.065305315496607	FALSE
CREB1 phosphorylation through the activation of Adenylate Cyclase	0.8753324857111676	-0.788715667145517	FALSE
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde	0.7741742854789556	-0.9402023724228394	FALSE
CREB3 factors activate genes	0.29970646637313303	1.4209994770809584	FALSE
CRMPs in Sema3A signaling	0.4442368248036264	-1.2734239320065477	FALSE
CS/DS degradation	0.27946330470209885	1.453908826408908	FALSE
CTLA4 inhibitory signaling	0.3732497557798763	-1.3352186497815153	FALSE
CTNNB1 S33 mutants aren't phosphorylated	0.2966677450663216	-1.420354464867118	FALSE
CTNNB1 S37 mutants aren't phosphorylated	0.2966677450663216	-1.420354464867118	FALSE
CTNNB1 S45 mutants aren't phosphorylated	0.2966677450663216	-1.420354464867118	FALSE
CTNNB1 T41 mutants aren't phosphorylated	0.2966677450663216	-1.420354464867118	FALSE
Ca-dependent events	0.44732942465047354	-1.2443641475037759	FALSE
Ca2+ pathway	0.5758386842314379	-1.1004592940662494	FALSE
CaM pathway	0.5219828275714496	-1.198285685497835	FALSE
CaMK IV-mediated phosphorylation of CREB	0.5750952336709096	-1.152969182954577	FALSE
Calcineurin activates NFAT	0.968639205184183	-0.6128648147155563	FALSE
Calcitonin-like ligand receptors	0.2861632766787406	1.3563060242926916	FALSE
Calmodulin induced events	0.5219828275714496	-1.198285685497835	FALSE
Calnexin/calreticulin cycle	0.832768511750504	-0.8704463605445298	FALSE
Cam-PDE 1 activation	0.8965121328122712	0.755900722851035	FALSE
Cap-dependent Translation Initiation	2.17481651415833e-9	-2.2472074772648116	FALSE
Carbohydrate metabolism	0.41563066563066564	-1.13943251263622	FALSE
Carboxyterminal post-translational modifications of tubulin	0.6210894739347077	-1.1065281064129537	TRUE
Cardiac conduction	0.9496797243979191	0.7380066737539821	FALSE
Cargo concentration in the ER	0.012776400468488602	1.8794384146967045	FALSE
Cargo recognition for clathrin-mediated endocytosis	0.7769869513641756	-0.9542601710819885	FALSE
Cargo trafficking to the periciliary membrane	0.8119173621005497	-0.9066094485102892	FALSE
Carnitine metabolism	0.18426456433443952	1.5608207213112861	FALSE
Caspase activation via extrinsic apoptotic signalling pathway	0.16705278155728745	1.5144615546567977	FALSE
Caspase-mediated cleavage of cytoskeletal proteins	0.48644288401802505	1.2238288212906274	FALSE
Cation-coupled Chloride cotransporters	0.5566242111542526	-1.1993768756210341	FALSE
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.00079530812120495785	-1.8454275181777178	FALSE
Cell Cycle	1.0015921083462256e-21	-2.2554678485787467	FALSE
Cell Cycle Checkpoints	2.391942916390741e-15	-2.4117026619578668	FALSE
Cell Cycle, Mitotic	3.012876997098356e-18	-2.2565196363186653	FALSE
Cell death signalling via NRAGE, NRIF and NADE	0.38620283018867924	1.2394037773401272	FALSE
Cell junction organization	0.7843290935876963	-0.9282367355024148	FALSE
Cell recruitment (pro-inflammatory response)	0.07828443547333763	1.6791352062566363	FALSE
Cell surface interactions at the vascular wall	0.9334986156369924	-0.789487334787345	FALSE
Cell-Cell communication	0.8039717435795867	-0.9321582902540133	FALSE
Cell-cell junction organization	0.8039717435795867	-0.9032178891703438	FALSE
Cell-extracellular matrix interactions	0.7327152118196895	-0.9727076324148247	FALSE
Cellular Senescence	0.7287550354882025	-0.9916696723898887	FALSE
Cellular hexose transport	0.9261274775781176	-0.7192732158437029	FALSE
Cellular response to chemical stress	0.008974993418796281	-1.5817448869280253	FALSE
Cellular response to heat stress	0.6650612959719789	-1.0397513001512362	FALSE
Cellular response to hypoxia	0.2073035839718385	-1.3587120127439538	FALSE
Cellular response to starvation	7.753341638721375e-5	-1.8561510813919384	TRUE
Cellular responses to stimuli	1.3857635573134764e-5	-1.5588457304194927	FALSE
Cellular responses to stress	4.3666059002837955e-6	-1.5635546085444652	FALSE
Centrosome maturation	0.5121340694133056	-1.1362489498059651	FALSE
ChREBP activates metabolic gene expression	0.06197187437148597	-1.6938952307550277	FALSE
Chaperone Mediated Autophagy	0.5855683269476373	1.1066400753870744	FALSE
Chaperonin-mediated protein folding	0.15985911962762933	-1.3964423590528225	FALSE
Chemokine receptors bind chemokines	0.7843290935876963	0.9188317620780355	FALSE
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0.07841803743475585	-1.6593601134413922	FALSE
Cholesterol biosynthesis	0.6003261963687003	-1.0922876455029364	FALSE
Chondroitin sulfate biosynthesis	0.8425050372735502	0.8701432445181398	FALSE
Chondroitin sulfate/dermatan sulfate metabolism	0.5750952336709096	1.114792923925916	FALSE
Chromatin modifying enzymes	8.878434116308924e-5	-1.7496017340181858	TRUE
Chromatin organization	8.878434116308924e-5	-1.7496017340181858	TRUE
Chromosome Maintenance	2.9572308966173e-4	-1.9572954936295448	FALSE
Chylomicron assembly	0.7516741981275307	-0.975915810660082	FALSE
Chylomicron clearance	0.9434626936321325	0.6423654848245396	FALSE
Chylomicron remodeling	0.6559516396845164	-1.1005515045776417	FALSE
Cilium Assembly	0.9945770065075922	0.6970713184986556	FALSE
Circadian Clock	0.2861632766787406	1.3060273745916249	FALSE
Citric acid cycle (TCA cycle)	0.9011238806413382	0.7807773276979573	FALSE
Class A/1 (Rhodopsin-like receptors)	0.6605385764520948	1.0407545441870478	FALSE
Class B/2 (Secretin family receptors)	0.8978527088036118	0.7941181788013912	FALSE
Class I MHC mediated antigen processing & presentation	0.18658997084776274	-1.2253029819264292	FALSE
Class I peroxisomal membrane protein import	0.968639205184183	0.6461836362644022	FALSE
Classical antibody-mediated complement activation	0.7769869513641756	0.998662217427059	FALSE
Clathrin-mediated endocytosis	0.9853604645673009	-0.7483452400472625	FALSE
Clearance of dopamine	0.6824158446275241	1.0950145572542926	FALSE
Cleavage of the damaged purine	0.5535445253252848	1.1953612954595016	FALSE
Cleavage of the damaged pyrimidine	0.5535445253252848	1.1953612954595016	FALSE
Cobalamin (Cbl, vitamin B12) transport and metabolism	0.8666333110962864	-0.8317835027671998	FALSE
Coenzyme A biosynthesis	0.7785117537628954	0.9293428083412343	FALSE
Cohesin Loading onto Chromatin	0.214239822440278	-1.4885813799320702	FALSE
Collagen biosynthesis and modifying enzymes	0.3717728334198236	-1.3196471303365567	FALSE
Collagen chain trimerization	0.3971857265023711	-1.3090133014382124	FALSE
Collagen degradation	0.7757060961968679	0.9499092560577359	FALSE
Collagen formation	0.49817080400547575	-1.1620343195432299	FALSE
Common Pathway of Fibrin Clot Formation	0.43022879456000473	1.3284340672200425	FALSE
Competing endogenous RNAs (ceRNAs) regulate PTEN translation	0.3645398529119459	-1.3437757486652437	FALSE
Complement cascade	0.0036451191205845728	1.9531786148854793	FALSE
Complex I biogenesis	0.09107538490500229	-1.4926571382767369	FALSE
Condensation of Prometaphase Chromosomes	0.007146933915513303	-1.8708149936982914	TRUE
Condensation of Prophase Chromosomes	0.003217468160903902	-1.939065070176367	TRUE
Constitutive Signaling by AKT1 E17K in Cancer	0.8488219352525875	-0.8650126443630382	FALSE
Constitutive Signaling by Aberrant PI3K in Cancer	0.968639205184183	0.7004599574743986	FALSE
Constitutive Signaling by EGFRvIII	0.3531120912973465	-1.372113506594216	FALSE
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.7785293209188316	-0.9282452032019398	FALSE
Constitutive Signaling by NOTCH1 HD Domain Mutants	0.8143326296035657	0.8868534030650045	FALSE
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.968639205184183	0.7362537204264485	FALSE
Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.968639205184183	0.7362537204264485	FALSE
Constitutive Signaling by Overexpressed ERBB2	0.4527340475081509	-1.2696270847845488	FALSE
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0.019133076879855142	-1.8319751526214567	FALSE
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.08911778030409545	-1.5646173992378192	FALSE
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0.44348641690644497	-1.2199957408297522	FALSE
Costimulation by the CD28 family	0.004605359774351218	1.8594081934818312	FALSE
Creatine metabolism	0.2158303170925824	1.5124141743809514	FALSE
Creation of C4 and C2 activators	0.7769869513641756	0.998662217427059	FALSE
Cristae formation	0.3282251948918615	-1.4069274432131427	FALSE
Cross-presentation of particulate exogenous antigens (phagosomes)	0.5915654926473535	-1.1672931251478358	FALSE
Cross-presentation of soluble exogenous antigens (endosomes)	0.03682546468524273	-1.639446407189522	FALSE
Crosslinking of collagen fibrils	0.13741270532216374	-1.5801855210253193	FALSE
Cyclin A/B1/B2 associated events during G2/M transition	0.07068963478480647	-1.636813102995937	TRUE
Cyclin A:Cdk2-associated events at S phase entry	0.2178794178794179	-1.3313097582730629	FALSE
Cyclin D associated events in G1	0.6638486163125563	-1.0415663548938365	FALSE
Cyclin E associated events during G1/S transition	0.3079635615633265	-1.2823137321844553	FALSE
Cytochrome P450 - arranged by substrate type	0.31071938761758444	1.4008397081303434	FALSE
Cytochrome c-mediated apoptotic response	0.8530839879440871	0.8519509528251645	FALSE
Cytokine Signaling in Immune system	0.40482819814582505	-1.112525567049574	TRUE
Cytoprotection by HMOX1	0.07421826445375915	-1.5318177480521398	FALSE
Cytosolic iron-sulfur cluster assembly	0.6682575850884755	-1.0808301710482981	FALSE
Cytosolic sensors of pathogen-associated DNA	0.245435474537037	-1.3466370420706923	FALSE
Cytosolic sulfonation of small molecules	0.11546062301114385	1.6135429892934088	FALSE
Cytosolic tRNA aminoacylation	0.9676006478033566	-0.6076736962032658	FALSE
DAG and IP3 signaling	0.41570962282398455	-1.2536211169862153	FALSE
DAP12 interactions	0.8714181286549707	-0.8105551092416092	FALSE
DAP12 signaling	0.7006138981791156	-1.0122321648637305	FALSE
DARPP-32 events	0.8614451512871377	-0.8394273159564811	FALSE
DCC mediated attractive signaling	0.7482825461915535	-0.9606813790185292	FALSE
DDX58/IFIH1-mediated induction of interferon-alpha/beta	0.2560558464223386	-1.311838178578864	FALSE
DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.06624844334719392	-1.6599670947369698	FALSE
DNA Damage Bypass	0.4271901436720372	-1.2274133738729522	FALSE
DNA Damage Recognition in GG-NER	0.7494715799036074	-0.9584746340515208	FALSE
DNA Damage Reversal	0.7787685774946922	0.9193332990890443	FALSE
DNA Damage/Telomere Stress Induced Senescence	0.6777175509124468	-1.0316699030031784	FALSE
DNA Double Strand Break Response	0.13741270532216374	-1.4864677991332798	FALSE
DNA Double-Strand Break Repair	1.0527583671252916e-4	-1.9034583721619178	FALSE
DNA Repair	8.314836646546169e-4	-1.6155317293419003	FALSE
DNA Replication	1.4957254189219933e-6	-2.085012276556658	FALSE
DNA Replication Pre-Initiation	1.7956839284310516e-5	-2.0169952381321057	FALSE
